city,year,weekofyear,week_start_date,total_cases,T,P,H,V,T_lag1,P_lag1,P_lag2,P_lag3,sin_season,cos_season
iq,2000,29,2000-07-22,0,24.422619047850013,17.8,87.2342857143,0.20691787499999997,25.521428571500017,46.81,58.105000000000004,14.205,0.0,1.0
iq,2000,30,2000-07-29,0,25.54285714300001,33.379999999999995,88.1614285714,0.31654645000000003,24.422619047850013,17.8,46.81,58.105000000000004,0.12053668025532305,0.992708874098054
iq,2000,31,2000-08-05,0,25.237857143,13.87,74.7285714286,0.22081785,25.54285714300001,33.379999999999995,17.8,46.81,0.23931566428755774,0.970941817426052
iq,2000,32,2000-08-12,0,26.422619047850013,81.135,83.2757142857,0.35258212499999997,25.237857143,13.87,33.379999999999995,17.8,0.3546048870425356,0.9350162426854148
iq,2000,33,2000-08-19,0,26.384523809650005,46.09,82.49,0.37522582499999996,26.422619047850013,81.135,13.87,33.379999999999995,0.4647231720437685,0.8854560256532099
iq,2000,34,2000-08-26,0,26.660714285500017,69.21000000000001,74.74,0.35993569999999997,26.384523809650005,46.09,81.135,13.87,0.5680647467311558,0.8229838658936564
iq,2000,35,2000-09-02,0,27.447619047850004,65.825,74.1514285714,0.32299285,26.660714285500017,69.21000000000001,46.09,81.135,0.6631226582407952,0.7485107481711011
iq,2000,36,2000-09-09,1,28.576190476350014,40.01,57.7871428571,0.292352975,27.447619047850004,65.825,69.21000000000001,46.09,0.7485107481711011,0.6631226582407953
iq,2000,37,2000-09-16,0,27.823214285500022,26.759999999999998,71.66,0.32761365,28.576190476350014,40.01,65.825,69.21000000000001,0.8229838658936564,0.5680647467311559
iq,2000,38,2000-09-23,0,26.448809523650002,100.875,77.4871428571,0.322986325,27.823214285500022,26.759999999999998,40.01,65.825,0.8854560256532099,0.4647231720437686
iq,2000,39,2000-09-30,0,27.44285714300001,76.895,71.4628571429,0.17091725749999997,26.448809523650002,100.875,26.759999999999998,40.01,0.9350162426854148,0.35460488704253557
iq,2000,40,2000-10-07,0,27.025000000000013,54.61,82.3714285714,0.28675822500000003,27.44285714300001,76.895,100.875,26.759999999999998,0.970941817426052,0.23931566428755804
iq,2000,41,2000-10-14,1,27.396428571549997,17.05,81.5228571429,0.202041075,27.025000000000013,54.61,76.895,100.875,0.992708874098054,0.120536680255323
iq,2000,42,2000-10-21,1,27.8875,35.205,75.54,0.27881785000000003,27.396428571549997,17.05,54.61,76.895,1.0,-1.6081226496766366e-16
iq,2000,43,2000-10-28,0,27.975000000000023,53.575,76.9414285714,0.3635075,27.8875,35.205,17.05,54.61,0.992708874098054,-0.12053668025532288
iq,2000,44,2000-11-04,0,27.63571428550002,37.37,79.4285714286,0.272659175,27.975000000000023,53.575,35.205,17.05,0.9709418174260521,-0.2393156642875575
iq,2000,45,2000-11-11,0,28.416071428499997,32.665,74.8028571429,0.25051252500000004,27.63571428550002,37.37,53.575,35.205,0.9350162426854148,-0.35460488704253545
iq,2000,46,2000-11-18,0,29.244642857000013,19.625,67.1857142857,0.09886559,28.416071428499997,32.665,37.37,53.575,0.8854560256532099,-0.4647231720437685
iq,2000,47,2000-11-25,0,28.23214285700002,35.48563980911841,66.0428571429,0.232795825,29.244642857000013,19.625,32.665,37.37,0.8229838658936565,-0.5680647467311557
iq,2000,48,2000-12-02,0,27.582142857,19.825,78.8857142857,0.287096425,28.23214285700002,35.48563980911841,19.625,32.665,0.7485107481711013,-0.663122658240795
iq,2000,49,2000-12-09,0,27.939285714500016,12.665000000000001,68.5571428571,0.19726607499999999,27.582142857,19.825,35.48563980911841,19.625,0.6631226582407952,-0.7485107481711012
